	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#lito	0.023037516568126217	0.0	0.5813953488372093	52132.97870880651	0.035202361369538464	8	800	3	0.1288309932972087	minor	Faelito	0.0	person	640	4	7	17	24	other	M	3	0	0	0	0	1	0	0	0.3076923076923077	0.0	0.9230769230769231	bette030_Munoz_Pergaminos	26
#illo	0.0517500689018626	0.0027022977022977024	0.6756756756756757	134799.72074596968	0.05578358165347711	13	1300	2	0.20717327903282276	minor	Faelillo	0.0027236652236652236	person	314	0	8	12	22	other	M	3	0	0	0	0	1	0	0	0.5	0.00010393452701145009	0.8461538461538461	bette030_Munoz_Pergaminos	26
#nuno	0.08235702334927891	0.028301156251156246	0.8064516129032258	226313.99207630035	0.0953222853591556	19	1900	2	0.26844482945247805	secondary	Nuño	0.027905002405002394	person	16069	19	28	202	15	other	M	2	0	0	0	0	0	0	0	0.7307692307692307	0.0010885060096598555	0.5769230769230769	bette030_Munoz_Pergaminos	26
#rita	0.043544994784037616	0.0	0.6410256410256411	104943.57999562149	0.04500980650557516	11	1100	2	0.18279678900928867	minor	Rafaelita	0.0	person	304	7	5	8	12	other	F	3	0	0	0	0	1	0	0	0.4230769230769231	0.0	0.46153846153846156	bette030_Munoz_Pergaminos	26
#rina	0.0366977611764983	0.0	0.5813953488372093	67946.44623308216	0.03791827961993212	9	900	3	0.1470801259832034	minor	Rafaelina	0.0	person	224	0	1	9	10	other	F	3	0	0	0	0	1	0	0	0.34615384615384615	0.0	0.38461538461538464	bette030_Munoz_Pergaminos	26
#elvi	0.11347240955933462	0.047161185111185104	0.8064516129032258	212652.61720189627	0.11391549079735948	19	1900	2	0.26021629666251617	primary	Elvira	0.046642977392977396	person	6277	9	32	123	1	protagonist	F	1	1	0	0	1	0	0	0	0.7307692307692307	0.001813891735045581	0.038461538461538464	bette030_Munoz_Pergaminos	26
#miss	0.12866459222963605	0.07772315092315094	0.8333333333333334	214618.612046496	0.13864999577760412	20	2000	2	0.26141518039936973	secondary	Miss Plain	0.0774531625781626	person	8573	32	33	131	2	other	M	2	0	0	0	0	0	0	0	0.7692307692307693	0.0029893519585827283	0.07692307692307693	bette030_Munoz_Pergaminos	26
#reve	0.029971227985061646	0.0	0.49019607843137253	4457.073004898193	0.015546200080596838	3	300	3	0.037636807568140675	minor	Revenga	0.0	person	312	5	2	7	25	other	M	3	0	0	0	0	1	0	0	0.11538461538461539	0.0	0.9615384615384616	bette030_Munoz_Pergaminos	26
#escu	0.051404712833477424	0.0	0.5238095238095238	11.98974260213549	0.06445863801563492	3	300	3	0.2110200987207504	minor	Escudero	0.0	person	73	3	1	1	9	other	M	3	0	0	0	0	1	0	0	0.25	0.0	0.75	bette028_Valera_Atahualpa	12
#iren	0.2024343493528151	0.02727272727272727	0.6111111111111112	24.574128827640056	0.1627041670965835	5	500	3	0.31537774418296327	secondary	Doña Irene	0.02727272727272727	person	11572	21	7	52	8	other	F	2	0	0	0	0	0	0	0	0.4166666666666667	0.0022727272727272726	0.6666666666666666	bette028_Valera_Atahualpa	12
#fern	0.4650661116050758	0.18939393939393936	0.6470588235294118	20.498797446359376	0.27362527457259433	5	500	2	0.28443718266848445	primary	Don Fernando	0.18977272727272726	person	6512	49	7	29	10	antagonist	M	1	0	0	1	1	0	1	0	0.4166666666666667	0.01578282828282828	0.8333333333333334	bette028_Valera_Atahualpa	12
#garc	0.04345214437610888	0.0	0.4583333333333333	4.9991558056352705	0.04307116035114007	2	200	3	0.1142413634455494	minor	Garcés	0.0	person	608	6	2	5	12	other	M	3	0	0	0	0	1	0	0	0.16666666666666666	0.0	1.0	bette028_Valera_Atahualpa	12
#pere	6.661338147750939e-18	0.0	0.4074074074074074	2.0986897127893362	0.0	1	100	3	0.05218063414916845	minor	Pérez	0.0	person	333	6	1	5	11	other	M	3	0	0	0	0	1	0	0	0.08333333333333333	0.0	0.9166666666666666	bette028_Valera_Atahualpa	12
#cipr	0.08086766615995444	0.0	0.55	11.360385501945942	0.07796144492326124	3	300	3	0.20305795714702451	minor	Cipriano	0.0	person	576	14	3	9	6	other	M	3	0	0	0	0	1	0	0	0.25	0.0	0.5	bette028_Valera_Atahualpa	12
#juan	0.04153193721138915	0.0	0.5	6.243283919488221	0.040431836527011	2	200	3	0.14314516251733517	minor	Juanilla	0.0	person	2747	19	2	7	1	other	F	3	0	0	0	0	1	0	0	0.16666666666666666	0.0	0.08333333333333333	bette028_Valera_Atahualpa	12
#bria	0.21345800366307877	0.0606060606060606	0.6111111111111112	19.907685359861087	0.1958044078376623	5	500	3	0.27471474006695434	secondary	Doña Brianda	0.06287878787878788	person	8829	28	5	38	7	other	F	2	0	0	0	0	0	0	0	0.4166666666666667	0.00505050505050505	0.5833333333333334	bette028_Valera_Atahualpa	12
#cuel	0.29827655015017	0.14242424242424243	0.6875	29.388198378857044	0.2553734280404689	6	600	2	0.34802040742680523	primary	Francisco de Cuéllar	0.14015151515151514	person	11276	61	8	47	3	lover	M	1	0	1	0	1	0	0	1	0.5	0.011868686868686869	0.25	bette028_Valera_Atahualpa	12
#rive	0.23244307682221776	0.12575757575757576	0.6875	36.12079377476542	0.28124912697369114	7	700	3	0.3887726559299652	primary	Bartolomé Rivera	0.12462121212121213	person	16757	25	7	67	4	antagonist	M	1	0	0	1	1	0	1	0	0.5833333333333334	0.01047979797979798	0.3333333333333333	bette028_Valera_Atahualpa	12
#padr	0.31520407118009314	0.18939393939393936	0.7857142857142857	46.19761666121246	0.31138292209681256	8	800	2	0.44338654288220286	secondary	El Padre Antonio	0.18825757575757568	person	9586	49	7	66	5	other	M	2	0	0	0	0	0	0	0	0.6666666666666666	0.01578282828282828	0.4166666666666667	bette028_Valera_Atahualpa	12
#laur	0.28819398747014024	0.13787878787878788	0.7333333333333333	36.799078015817784	0.2753844761302037	7	700	2	0.39151463511237555	primary	Laura	0.13977272727272727	person	9743	95	11	45	2	protagonist	F	1	1	0	0	1	0	0	0	0.5833333333333334	0.01148989898989899	0.16666666666666666	bette028_Valera_Atahualpa	12
#proc	0.43600805291918326	0.26984126984126977	0.875	15.786333258500651	0.42092937261185764	6	600	2	0.4839715249813504	primary	Proclo	0.26785714285714285	person	16807	2	11	75	1	lover	M	1	0	1	0	1	0	0	1	0.75	0.03373015873015872	0.125	bette027_Valera_Asclepigenia	8
#mari	0.06373310324992808	0.0	0.5384615384615384	4.058720991587357	0.06499856197871726	2	200	3	0.2003659795087973	minor	Marino	0.0	person	4089	2	3	24	2	other	M	3	0	0	0	0	1	0	0	0.25	0.0	0.25	bette027_Valera_Asclepigenia	8
#mort	0.12877001246285114	0.0	0.6363636363636364	7.56636871382291	0.12210855006368379	3	300	2	0.31599946913079474	minor	Mortales y dioses	0.0	non-human	16	0	1	1	8	other	0	3	0	0	0	0	1	0	0	0.375	0.0	1.0	bette027_Valera_Asclepigenia	8
#ascl	0.6433898955037868	0.26984126984126977	0.875	15.786333258500646	0.4209293726118578	6	600	2	0.4839715249813504	primary	Asclepigenia	0.26785714285714285	person	7775	0	5	40	4	protagonist	F	1	1	0	0	1	0	0	0	0.75	0.03373015873015872	0.5	bette027_Valera_Asclepigenia	8
#aten	0.32687182436966733	0.06349206349206349	0.7	9.477414247255846	0.23402769218127298	4	400	2	0.3546397788908658	minor	Atenais	0.06547619047619047	person	1147	0	2	15	6	other	M	3	0	0	0	0	1	0	0	0.5	0.007936507936507936	0.75	bette027_Valera_Asclepigenia	8
#eumo	0.25577605215223853	0.06349206349206349	0.7	9.477414247255847	0.23402769218127306	4	400	2	0.3546397788908658	secondary	Eumorfo	0.06547619047619047	person	1993	1	5	23	3	antagonist	M	2	0	0	1	0	0	1	0	0.5	0.007936507936507936	0.375	bette027_Valera_Asclepigenia	8
#crem	0.1298437350206117	0.0	0.6363636363636364	7.566368713822913	0.12210855006368385	3	300	2	0.31599946913079474	secondary	Crematurgo	0.0	person	2005	0	3	13	5	antagonist	M	2	0	0	1	0	0	1	0	0.375	0.0	0.625	bette027_Valera_Asclepigenia	8
#sier	0.0365832614322692	0.0	0.5384615384615384	4.058720991587359	0.06499856197871734	2	200	3	0.2003659795087973	minor	Sierva	0.0	person	45	0	1	1	7	other	F	3	0	0	0	0	1	0	0	0.25	0.0	0.875	bette027_Valera_Asclepigenia	8
#fern	0.1333333333333333	0.0	1.0	137.40103931458358	0.125	7	700	1	0.35355339059327373	primary	Fernando	0.0	person	12561	47	6	84	5	lover	M	1	0	1	0	1	0	0	1	0.875	0.0	0.625	bette018_Clarin_Teresa	8
#min2	0.11111111111111108	0.0	1.0	137.40103931458356	0.125	7	700	1	0.35355339059327373	minor	Minero 2	0.0	person	821	0	3	7	7	other	M	3	0	0	0	0	1	0	0	0.875	0.0	0.875	bette018_Clarin_Teresa	8
#roqu	0.11111111111111109	0.0	1.0	137.40103931458358	0.125	7	700	1	0.35355339059327373	primary	Roque	0.0	person	10975	75	6	48	4	antagonist	M	1	0	0	1	1	0	1	0	0.875	0.0	0.5	bette018_Clarin_Teresa	8
#min1	0.14444444444444443	0.0	1.0	137.40103931458358	0.125	7	700	1	0.35355339059327373	minor	Minero 1	0.0	person	618	0	3	11	6	other	M	3	0	0	0	0	1	0	0	0.875	0.0	0.75	bette018_Clarin_Teresa	8
#palm	0.11111111111111108	0.0	1.0	137.4010393145836	0.125	7	700	1	0.35355339059327373	secondary	Palmira 	0.0	person	618	21	2	16	3	other	F	2	0	0	0	0	0	0	0	0.875	0.0	0.375	bette018_Clarin_Teresa	8
#tere	0.12222222222222219	0.0	1.0	137.40103931458353	0.125	7	700	1	0.35355339059327373	primary	Teresa	0.0	person	21764	78	9	113	1	protagonist	F	1	1	0	0	1	0	0	0	0.875	0.0	0.125	bette018_Clarin_Teresa	8
#min3	0.1444444444444444	0.0	1.0	137.40103931458353	0.12499999999999997	7	700	1	0.35355339059327373	minor	Minero 3	0.0	person	429	0	3	7	8	other	M	3	0	0	0	0	1	0	0	0.875	0.0	1.0	bette018_Clarin_Teresa	8
#rita	0.12222222222222219	0.0	1.0	137.4010393145835	0.12500000000000006	7	700	1	0.35355339059327373	secondary	Rita	0.0	person	3443	46	3	29	2	other	F	2	0	0	0	0	0	0	0	0.875	0.0	0.25	bette018_Clarin_Teresa	8
#guin	0.019043559298767793	0.0	0.5142857142857142	44550.71079443342	0.021651992860439864	6	600	3	0.08846725371268853	minor	Un guindilla	0.0	person	117	0	1	2	56	other	M	3	0	0	0	0	1	0	0	0.10909090909090909	0.0	1.018181818181818	bette014_Valle_Luces	55
#viej	0.0039332654387459875	0.0	0.5	13119.718928034832	0.012525333360449427	3	300	3	0.04799909153722138	minor	Una vieja pintada	0.0	person	495	0	1	11	35	other	F	3	0	0	0	0	1	0	0	0.05454545454545454	0.0	0.6363636363636364	bette014_Valle_Luces	55
#veja	0.021372478039582348	0.0	0.54	121169.8923108543	0.030288401300640047	11	1100	3	0.14583512880552624	minor	Una vieja	0.0	person	25	0	1	1	42	other	F	3	0	0	0	0	1	0	0	0.2	0.0	0.7636363636363637	bette014_Valle_Luces	55
#gay	0.023045771828880294	0.0	0.5242718446601942	30560.70963694966	0.026407273178233413	8	800	3	0.07311861071308363	secondary	Don Gay	0.0	person	1959	8	1	17	6	other	M	2	0	0	0	0	0	0	0	0.14545454545454545	0.0	0.10909090909090909	bette014_Valle_Luces	55
#dori	0.08439657072646713	0.01196632391600945	0.5806451612903226	246671.30890135647	0.07508261322443581	18	1800	3	0.2081406517559297	secondary	Dorio de Gadex	0.011881468170776344	person	3052	12	3	58	14	other	M	2	0	0	0	0	0	0	0	0.32727272727272727	0.00021756952574562637	0.2545454545454545	bette014_Valle_Luces	55
#pres	0.006747313097167548	0.0	0.47368421052631576	4808.736807001071	0.01705071521905175	3	300	3	0.02903879823284945	secondary	Un preso	0.0	person	2016	1	1	25	29	other	M	2	0	0	0	0	0	0	0	0.05454545454545454	0.0	0.5272727272727272	bette014_Valle_Luces	55
#coll	0.03574065545040353	0.0011480483178596384	0.5294117647058824	80785.6149111852	0.03139672004295988	9	900	3	0.11910891453418285	secondary	Madame Collet	0.0010981331736048714	person	1650	22	2	40	2	lover	F	2	0	1	0	0	0	0	1	0.16363636363636364	2.0873605779266154e-05	0.03636363636363636	bette014_Valle_Luces	55
#capi	0.03969967787169012	0.0	0.54	147191.50883076902	0.034902892531271996	11	1100	3	0.16079066145572904	minor	El capitán Pitito	0.0	person	280	2	1	6	22	other	M	3	0	0	0	0	1	0	0	0.2	0.0	0.4	bette014_Valle_Luces	55
#sera	0.02727955810080433	0.0	0.5142857142857142	44550.710794433406	0.021651992860439864	6	600	3	0.08846725371268853	secondary	Serafín el bonito	0.0	person	866	2	1	22	27	other	M	2	0	0	0	0	0	0	0	0.10909090909090909	0.0	0.4909090909090909	bette014_Valle_Luces	55
#peri	0.03202705056433782	0.0	0.4909090909090909	17651.872260488515	0.02360460427791751	6	600	3	0.0556041502173812	minor	La periodista	0.0	person	120	1	1	1	54	other	F	3	0	0	0	0	1	0	0	0.10909090909090909	0.0	0.9818181818181818	bette014_Valle_Luces	55
#pica	0.022700716680508035	0.002236198462613557	0.5294117647058824	42114.1392298239	0.03998523872631167	9	900	3	0.08591896362225267	secondary	Pica lagartos	0.002236198462613557	person	1398	8	2	21	9	other	F	2	0	0	0	0	0	0	0	0.16363636363636364	4.065815386570103e-05	0.16363636363636364	bette014_Valle_Luces	55
#fili	0.021938871069170793	0.0	0.4864864864864865	25990.62036591625	0.01645619040904066	5	500	3	0.06754553599086748	minor	Don Filiberto	0.0	person	4376	15	1	33	31	other	M	3	0	0	0	0	1	0	0	0.09090909090909091	0.0	0.5636363636363636	bette014_Valle_Luces	55
#madr	0.026176810674103657	0.0	0.54	121169.89231085425	0.030288401300640037	11	1100	3	0.14583512880552624	minor	La madre del niño muerto	0.0	person	356	0	1	9	38	other	F	3	0	0	0	0	1	0	0	0.2	0.0	0.6909090909090909	bette014_Valle_Luces	55
#chic	0.03661439780539806	0.002236198462613557	0.5294117647058824	42114.13922982391	0.039985238726311705	9	900	3	0.08591896362225267	minor	Un chico de taberna	0.002236198462613557	person	752	3	2	19	8	other	F	3	0	0	0	0	1	0	0	0.16363636363636364	4.065815386570103e-05	0.14545454545454545	bette014_Valle_Luces	55
#guar	0.07800560680732885	0.015232438188413027	0.6	344571.7782262783	0.09096592727100161	21	2100	3	0.24603511886763219	minor	Un guardia del orden	0.015232438188413031	person	578	0	3	10	25	other	M	3	0	0	0	0	1	0	0	0.38181818181818183	0.00027695342160750957	0.45454545454545453	bette014_Valle_Luces	55
#veno	0.03489534523716877	0.0	0.54	147191.508830769	0.03490289253127192	11	1100	3	0.16079066145572904	minor	Un vecino	0.0	person	35	0	1	2	55	other	M	3	0	0	0	0	1	0	0	0.2	0.0	1.0	bette014_Valle_Luces	55
#luna	0.0039332654387459875	0.0	0.5	13119.718928034838	0.012525333360449451	3	300	3	0.04799909153722138	minor	La lunares	0.0	person	1906	4	1	35	36	other	F	3	0	0	0	0	1	0	0	0.05454545454545454	0.0	0.6545454545454545	bette014_Valle_Luces	55
#cons	0.012330205800128174	0.0	0.4864864864864865	25990.62036591626	0.016456190409040665	5	500	3	0.06754553599086748	minor	El conserje de la redacción	0.0	person	199	2	1	1	30	other	M	3	0	0	0	0	1	0	0	0.09090909090909091	0.0	0.5454545454545454	bette014_Valle_Luces	55
#pisa	0.11262831515954362	0.019007686932215228	0.5806451612903226	211788.99818956654	0.10972809893082529	18	1800	3	0.192859493079732	secondary	Enriqueta la pisa bien	0.01900768693221523	person	3616	15	3	59	11	other	F	2	0	0	0	0	0	0	0	0.32727272727272727	0.0003455943078584587	0.2	bette014_Valle_Luces	55
#grup	0.05203347317897066	0.0019566736547868622	0.5510204081632653	167409.67135175888	0.04798723829858655	13	1300	3	0.171478739395513	secondary	Grupo de los modernistas	0.0019566736547868622	person	332	0	2	13	21	other	M	2	0	0	0	0	0	0	0	0.23636363636363636	3.55758846324884e-05	0.38181818181818183	bette014_Valle_Luces	55
#reti	0.026176810674103657	0.0	0.54	121169.89231085427	0.030288401300640026	11	1100	3	0.14583512880552624	minor	El retirado	0.0	person	79	0	1	3	44	other	M	3	0	0	0	0	1	0	0	0.2	0.0	0.8	bette014_Valle_Luces	55
#loro	0.023045771828880294	0.0	0.5242718446601942	30560.709636949643	0.026407273178233423	8	800	3	0.07311861071308363	minor	Un loro	0.0	animal	13	0	1	1	61	other	M	3	0	0	0	0	1	0	0	0.14545454545454545	0.0	1.1090909090909091	bette014_Valle_Luces	55
#lati	0.36411198197179634	0.3560730092176632	0.8709677419354839	732173.4426915918	0.37553023141119135	46	4600	2	0.358666533673498	primary	Don Latino de Hispalis	0.3564773218861269	person	11825	79	12	181	4	antagonist	M	1	0	0	1	1	0	1	0	0.8363636363636363	0.006474054713048422	0.07272727272727272	bette014_Valle_Luces	55
#rey	0.03931177548160474	0.0	0.5192307692307693	35767.567749439935	0.029648240305912687	7	700	3	0.0792011616726602	secondary	El rey de Portugal	0.0	person	670	3	1	10	12	other	M	2	0	0	0	0	0	0	0	0.12727272727272726	0.0	0.21818181818181817	bette014_Valle_Luces	55
#rube	0.23441996138217736	0.10691823899371068	0.5294117647058824	13508.644100039188	0.11921228900513794	6	600	2	0.04869487754760982	secondary	Rubén Darío	0.10691823899371068	person	2516	18	2	43	51	other	M	2	0	0	0	0	0	0	0	0.10909090909090909	0.0019439679817038306	0.9272727272727272	bette014_Valle_Luces	55
#clau	0.03574065545040355	0.0011480483178596384	0.5294117647058824	80785.61491118516	0.03139672004295988	9	900	3	0.11910891453418285	secondary	Claudinita	0.0010981331736048714	person	835	15	2	26	3	other	F	2	0	0	0	0	0	0	0	0.16363636363636364	2.0873605779266154e-05	0.05454545454545454	bette014_Valle_Luces	55
#veci	0.013351183762084266	0.0	0.5	19569.293487531995	0.009794643622565083	3	300	3	0.05863238714967489	minor	Una vecina	0.0	person	489	1	1	7	46	other	F	3	0	0	0	0	1	0	0	0.05454545454545454	0.0	0.8363636363636363	bette014_Valle_Luces	55
#port	0.07155437790072618	0.017220724767894578	0.5869565217391305	259255.35391063572	0.0910377002386468	19	1900	3	0.2133952922749726	minor	La portera	0.01717080962363981	person	1511	2	3	16	40	other	F	3	0	0	0	0	1	0	0	0.34545454545454546	0.00031310408668899233	0.7272727272727273	bette014_Valle_Luces	55
#coch	0.028490687532435867	0.0	0.5	55355.20614724305	0.025370848492162656	8	800	3	0.09857470114626131	minor	Un cochero de la funeraria	0.0	person	235	2	1	2	48	other	M	3	0	0	0	0	1	0	0	0.14545454545454545	0.0	0.8727272727272727	bette014_Valle_Luces	55
#basi	0.034896464378464345	0.0	0.5	55355.20614724305	0.025370848492162763	8	800	3	0.09857470114626131	secondary	Basilio Soulinake	0.0	person	2124	3	1	10	47	other	M	2	0	0	0	0	0	0	0	0.14545454545454545	0.0	0.8545454545454545	bette014_Valle_Luces	55
#dieg	0.04323899371069182	0.0	0.47368421052631576	3586.2030386255815	0.018343815513626845	3	300	3	0.02507910367691989	minor	Dieguito	0.0	person	1780	9	1	18	33	other	M	3	0	0	0	0	1	0	0	0.05454545454545454	0.0	0.6	bette014_Valle_Luces	55
#voz	0.0679148999840979	0.00649895178197065	0.5294117647058824	39011.304901945405	0.06381622959567894	9	900	3	0.08270948296959778	minor	La voz de un vecino	0.0072626534890685825	person	93	0	2	2	24	other	M	3	0	0	0	0	1	0	0	0.16363636363636364	0.00011816275967219364	0.43636363636363634	bette014_Valle_Luces	55
#gato	0.01663999498285189	0.0	0.5242718446601942	30560.709636949643	0.026407273178233475	8	800	3	0.07311861071308363	minor	gato	0.0	animal	14	0	1	1	60	other	M	3	0	0	0	0	1	0	0	0.14545454545454545	0.0	1.0909090909090908	bette014_Valle_Luces	55
#marq	0.043238993710691835	0.0	0.35294117647058826	79.16170094043348	0.018343815513626856	3	300	3	0.0035925834073514914	secondary	El marqués de Bradomín	0.0	person	1958	9	1	21	52	other	M	2	0	0	0	0	0	0	0	0.05454545454545454	0.0	0.9454545454545454	bette014_Valle_Luces	55
#mini	0.014412997903563951	0.0	0.47368421052631576	3586.2030386255833	0.018343815513626835	3	300	3	0.02507910367691989	secondary	El ministro de la gobernación	0.0	person	2534	7	1	30	32	other	M	2	0	0	0	0	0	0	0	0.05454545454545454	0.0	0.5818181818181818	bette014_Valle_Luces	55
#pere	0.06926097231069837	0.01196632391600945	0.5806451612903226	246671.30890135647	0.07508261322443587	18	1800	3	0.20814065175592972	minor	Pérez	0.011881468170776344	person	238	4	3	8	20	other	M	3	0	0	0	0	1	0	0	0.32727272727272727	0.00021756952574562637	0.36363636363636365	bette014_Valle_Luces	55
#jove	0.061463986539410195	0.0	0.5142857142857142	13144.567473274881	0.03797539173050484	3	300	2	0.04804382613847954	minor	Un joven desconocido	0.0	person	222	0	1	5	37	other	M	3	0	0	0	0	1	0	0	0.05454545454545454	0.0	0.6727272727272727	bette014_Valle_Luces	55
#poll	0.032027050564337835	0.0	0.4909090909090909	17651.872260488508	0.023604604277917503	6	600	3	0.0556041502173812	minor	El pollo del pay-pay	0.0	person	605	3	1	13	53	other	M	3	0	0	0	0	1	0	0	0.10909090909090909	0.0	0.9636363636363636	bette014_Valle_Luces	55
#osep	0.02882599580712789	0.0	0.35294117647058826	79.16170094043353	0.018343815513626835	3	300	3	0.0035925834073514914	secondary	Otro sepulturero	0.0	person	588	0	1	10	50	other	M	2	0	0	0	0	0	0	0	0.05454545454545454	0.0	0.9090909090909091	bette014_Valle_Luces	55
#ujie	0.028825995807127882	0.0	0.47368421052631576	3586.2030386255856	0.018343815513626835	3	300	3	0.02507910367691989	minor	ujier	0.0	person	243	2	1	6	34	other	M	3	0	0	0	0	1	0	0	0.05454545454545454	0.0	0.6181818181818182	bette014_Valle_Luces	55
#zara	0.01663999498285189	0.0	0.5242718446601942	30560.709636949618	0.026407273178233402	8	800	3	0.07311861071308363	secondary	Zaratustra	0.0	person	1131	8	1	17	5	other	M	2	0	0	0	0	0	0	0	0.14545454545454545	0.0	0.09090909090909091	bette014_Valle_Luces	55
#alba	0.02137247803958236	0.0	0.54	121169.89231085424	0.030288401300640096	11	1100	3	0.14583512880552624	minor	Un albañil	0.0	person	164	0	1	3	41	other	M	3	0	0	0	0	1	0	0	0.2	0.0	0.7454545454545455	bette014_Valle_Luces	55
#otro	0.04174476653902618	0.0019566736547868622	0.5510204081632653	167409.67135175882	0.04798723829858667	13	1300	3	0.171478739395513	minor	Otro guardia del orden	0.0019566736547868622	person	283	0	2	8	26	other	M	3	0	0	0	0	1	0	0	0.23636363636363636	3.55758846324884e-05	0.4727272727272727	bette014_Valle_Luces	55
#trap	0.026176810674103664	0.0	0.54	121169.89231085421	0.03028840130064004	11	1100	3	0.14583512880552624	minor	La trapera	0.0	person	46	0	1	1	43	other	F	3	0	0	0	0	1	0	0	0.2	0.0	0.7818181818181819	bette014_Valle_Luces	55
#empe	0.02617681067410369	0.0	0.54	121169.89231085421	0.03028840130064003	11	1100	3	0.14583512880552624	minor	El empeñista	0.0	person	321	0	1	7	39	other	M	3	0	0	0	0	1	0	0	0.2	0.0	0.7090909090909091	bette014_Valle_Luces	55
#max	0.47196325932940253	0.3857425709626966	0.8571428571428571	657712.8856916244	0.44110312454150014	45	4500	2	0.33993240248700907	primary	Max Estrella	0.3849788692555988	person	15813	96	11	278	1	protagonist	M	1	1	0	0	1	0	0	0	0.8181818181818182	0.007013501290230847	0.01818181818181818	bette014_Valle_Luces	55
#chica	0.02304577182888031	0.0	0.5242718446601942	30560.70963694963	0.026407273178233444	8	800	3	0.07311861071308365	minor	La chica de la portera	0.0	person	155	0	1	3	8	other	F	3	0	0	0	0	1	0	0	0.14545454545454545	0.0	0.14545454545454545	bette014_Valle_Luces	55
#borr	0.0367432821528862	0.002236198462613557	0.5294117647058824	42114.13922982391	0.03998523872631168	9	900	3	0.08591896362225267	minor	Un borracho	0.002236198462613557	person	366	0	2	13	13	other	M	3	0	0	0	0	1	0	0	0.16363636363636364	4.065815386570103e-05	0.23636363636363636	bette014_Valle_Luces	55
#tabe	0.026176810674103698	0.0	0.54	121169.89231085427	0.03028840130064005	11	1100	3	0.14583512880552624	minor	Un tabernero	0.0	person	287	0	1	4	57	other	M	3	0	0	0	0	1	0	0	0.2	0.0	1.0363636363636364	bette014_Valle_Luces	55
#pelo	0.02304577182888029	0.0	0.5242718446601942	30560.709636949614	0.026407273178233465	8	800	3	0.07311861071308365	minor	Un pelón	0.0	person	16	0	1	1	7	other	M	3	0	0	0	0	1	0	0	0.14545454545454545	0.0	0.12727272727272726	bette014_Valle_Luces	55
#sere	0.06895420971300437	0.009548767095936907	0.5869565217391305	315290.8389009544	0.07587488163930643	19	1900	3	0.23534704092784822	minor	Un sereno	0.009548767095936907	person	418	2	2	14	23	other	M	3	0	0	0	0	1	0	0	0.34545454545454546	0.00017361394719885286	0.41818181818181815	bette014_Valle_Luces	55
#clar	0.0843965707264671	0.01196632391600945	0.5806451612903226	246671.30890135662	0.07508261322443577	18	1800	3	0.20814065175592972	minor	Clarinito	0.011881468170776344	person	358	1	3	8	19	other	M	3	0	0	0	0	1	0	0	0.32727272727272727	0.00021756952574562637	0.34545454545454546	bette014_Valle_Luces	55
#sepu	0.043238993710691835	0.0	0.35294117647058826	79.16170094043352	0.018343815513626825	3	300	3	0.0035925834073514914	secondary	Un sepulturero	0.0	person	825	0	1	14	49	other	M	2	0	0	0	0	0	0	0	0.05454545454545454	0.0	0.8909090909090909	bette014_Valle_Luces	55
#can	0.016639994982851892	0.0	0.5242718446601942	30560.709636949614	0.026407273178233423	8	800	3	0.07311861071308365	minor	can	0.0	animal	20	0	1	2	59	other	M	3	0	0	0	0	1	0	0	0.14545454545454545	0.0	1.0727272727272728	bette014_Valle_Luces	55
#llav	0.021160311000731482	0.0	0.47368421052631576	4808.736807001064	0.01705071521905175	3	300	3	0.02903879823284945	minor	El llavero	0.0	person	85	1	1	2	58	other	M	3	0	0	0	0	1	0	0	0.05454545454545454	0.0	1.0545454545454545	bette014_Valle_Luces	55
#sapo	0.028206392347597205	0.0	0.5254237288135594	1124.7119502132898	0.033646974449947256	5	500	3	0.11509557285487146	minor	Un sapo anónimo que canta en la noche	0.0	animal	11	0	1	1	35	other	M	3	0	0	0	0	1	0	0	0.15625	0.0	1.09375	bette013_Valle_DivinasPalabras	32
#pedr	0.16442316625879308	0.09772998805256869	0.6888888888888889	6106.5454696156485	0.18548180841216505	17	1700	2	0.26837594122054875	primary	Pedro Gailo	0.09737455197132615	person	9501	36	9	132	5	protagonist	M	1	1	0	0	1	0	0	0	0.53125	0.0030540621266427715	0.15625	bette013_Valle_DivinasPalabras	32
#idio	0.0640804514214725	0.008727598566308245	0.5636363636363636	2483.143591795448	0.07796123874954555	9	900	3	0.1710357901492619	primary	El hijo idiota	0.009086021505376343	person	206	9	2	13	4	other	M	1	0	0	0	1	0	0	0	0.28125	0.00027273745519713265	0.125	bette013_Valle_DivinasPalabras	32
#pere	0.049756818985171515	0.0	0.5254237288135594	1471.0899187396674	0.03628187195926358	6	600	3	0.13141108363050658	minor	Un peregrino	0.0	person	230	4	1	6	17	other	M	3	0	0	0	0	1	0	0	0.1875	0.0	0.53125	bette013_Valle_DivinasPalabras	32
