	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#meli	0.13561537129197265	0.10593124838124843	0.8620689655172413	221967.19003128336	0.159649324415811	21	2100	2	0.2658497955551165	secondary	Melitón	0.10465467171717176	person	21067	45	38	251	13	other	M	2	0	0	0	0	0	0	0	0.8076923076923077	0.004074278783894171	0.5	bette030_Munoz_Pergaminos	26
#lain	0.07853141836362607	0.020701034151034147	0.78125	212907.4679163861	0.08829556446816111	18	1800	2	0.2603726979729315	secondary	Laín	0.02040103415103415	person	5254	10	16	109	16	other	M	2	0	0	0	0	0	0	0	0.6923076923076923	0.000796193621193621	0.6153846153846154	bette030_Munoz_Pergaminos	26
#conc	0.04378965342583844	0.0	0.6097560975609756	75924.27979218506	0.039165963649070566	9	900	2	0.1554838779849606	minor	Concha	0.0	person	880	2	3	12	8	other	F	3	0	0	0	0	1	0	0	0.34615384615384615	0.0	0.3076923076923077	bette030_Munoz_Pergaminos	26
#illo	0.06516408126612007	0.0027022977022977024	0.6756756756756757	134799.72074596953	0.05578358165347718	13	1300	2	0.20717327903282273	minor	Faelillo	0.0027236652236652236	person	314	0	8	12	22	other	M	3	0	0	0	0	1	0	0	0.5	0.00010393452701145009	0.8461538461538461	bette030_Munoz_Pergaminos	26
#chic	0.04155655138769133	0.0	0.5813953488372093	67946.44623308202	0.03791827961993248	9	900	3	0.1470801259832034	minor	Chicharita	0.0	person	2207	1	1	21	5	other	F	3	0	0	0	0	1	0	0	0.34615384615384615	0.0	0.19230769230769232	bette030_Munoz_Pergaminos	26
#rina	0.03478571805435802	0.0	0.5813953488372093	67946.44623308202	0.03791827961993238	9	900	3	0.1470801259832034	minor	Rafaelina	0.0	person	224	0	1	9	10	other	F	3	0	0	0	0	1	0	0	0.34615384615384615	0.0	0.38461538461538464	bette030_Munoz_Pergaminos	26
#bere	0.09048000196151923	0.020701034151034147	0.78125	212907.46791638606	0.08829556446816109	18	1800	2	0.2603726979729315	secondary	Berenguela	0.02040103415103415	person	2001	8	17	52	4	other	F	2	0	0	0	0	0	0	0	0.6923076923076923	0.000796193621193621	0.15384615384615385	bette030_Munoz_Pergaminos	26
#rafa	0.07857198917254775	0.0092991230991231	0.7142857142857143	159854.06833066407	0.0697889808125498	15	1500	2	0.2256044391709622	minor	Rafael	0.009453823953823954	person	2147	12	13	30	23	other	M	3	0	0	0	0	1	0	0	0.5769230769230769	0.00035765858073550386	0.8846153846153846	bette030_Munoz_Pergaminos	26
#bria	0.2388399431280398	0.06060606060606061	0.6111111111111112	19.907685359861105	0.1958044078376623	5	500	3	0.2747147400669543	secondary	Doña Brianda	0.06287878787878788	person	8829	28	5	38	7	other	F	2	0	0	0	0	0	0	0	0.4166666666666667	0.005050505050505051	0.5833333333333334	bette028_Valera_Atahualpa	12
#iren	0.08279672371618108	0.02727272727272727	0.6111111111111112	24.574128827640052	0.1627041670965835	5	500	3	0.3153777441829632	secondary	Doña Irene	0.02727272727272727	person	11572	21	7	52	8	other	F	2	0	0	0	0	0	0	0	0.4166666666666667	0.0022727272727272726	0.6666666666666666	bette028_Valera_Atahualpa	12
#escu	0.08134001483260059	0.0	0.5238095238095238	11.989742602135497	0.06445863801563492	3	300	3	0.21102009872075037	minor	Escudero	0.0	person	73	3	1	1	9	other	M	3	0	0	0	0	1	0	0	0.25	0.0	0.75	bette028_Valera_Atahualpa	12
#cipr	0.040438749964147716	0.0	0.55	11.360385501945947	0.07796144492326124	3	300	3	0.2030579571470245	minor	Cipriano	0.0	person	576	14	3	9	6	other	M	3	0	0	0	0	1	0	0	0.25	0.0	0.5	bette028_Valera_Atahualpa	12
#padr	0.24094010825339973	0.18939393939393934	0.7857142857142857	46.197616661212486	0.31138292209681256	8	800	2	0.44338654288220286	secondary	El Padre Antonio	0.1882575757575757	person	9586	49	7	66	5	other	M	2	0	0	0	0	0	0	0	0.6666666666666666	0.015782828282828277	0.4166666666666667	bette028_Valera_Atahualpa	12
#cuel	0.21909406409158524	0.14242424242424243	0.6875	29.388198378857055	0.2553734280404689	6	600	2	0.3480204074268052	primary	Francisco de Cuéllar	0.14015151515151514	person	11276	61	8	47	3	lover	M	1	0	1	0	1	0	0	1	0.5	0.011868686868686869	0.25	bette028_Valera_Atahualpa	12
#fern	0.11821566273452513	0.18939393939393936	0.6470588235294118	20.49879744635938	0.27362527457259433	5	500	2	0.2844371826684844	primary	Don Fernando	0.18977272727272726	person	6512	49	7	29	10	antagonist	M	1	0	0	1	1	0	1	0	0.4166666666666667	0.01578282828282828	0.8333333333333334	bette028_Valera_Atahualpa	12
#juan	0.033472508471381696	0.0	0.5	6.2432839194882215	0.040431836527011	2	200	3	0.14314516251733514	minor	Juanilla	0.0	person	2747	19	2	7	1	other	F	3	0	0	0	0	1	0	0	0.16666666666666666	0.0	0.08333333333333333	bette028_Valera_Atahualpa	12
#garc	0.027637150337830905	0.0	0.4583333333333333	4.999155805635273	0.04307116035114007	2	200	3	0.1142413634455494	minor	Garcés	0.0	person	608	6	2	5	12	other	M	3	0	0	0	0	1	0	0	0.16666666666666666	0.0	1.0	bette028_Valera_Atahualpa	12
#rive	0.3045459052598368	0.12575757575757576	0.6875	36.120793774765446	0.28124912697369114	7	700	3	0.3887726559299651	primary	Bartolomé Rivera	0.12462121212121212	person	16757	25	7	67	4	antagonist	M	1	0	0	1	1	0	1	0	0.5833333333333334	0.01047979797979798	0.3333333333333333	bette028_Valera_Atahualpa	12
#pere	1.7763568394002505e-17	0.0	0.4074074074074074	2.0986897127893367	0.0	1	100	3	0.05218063414916846	minor	Pérez	0.0	person	333	6	1	5	11	other	M	3	0	0	0	0	1	0	0	0.08333333333333333	0.0	0.9166666666666666	bette028_Valera_Atahualpa	12
#laur	0.2525085533297549	0.13787878787878788	0.7333333333333333	36.799078015817784	0.2753844761302037	7	700	2	0.39151463511237555	primary	Laura	0.13977272727272727	person	9743	95	11	45	2	protagonist	F	1	1	0	0	1	0	0	0	0.5833333333333334	0.01148989898989899	0.16666666666666666	bette028_Valera_Atahualpa	12
#aten	0.19311667146007094	0.06349206349206349	0.7	9.477414247255844	0.23402769218127298	4	400	2	0.35463977889086584	minor	Atenais	0.06547619047619047	person	1147	0	2	15	6	other	M	3	0	0	0	0	1	0	0	0.5	0.007936507936507936	0.75	bette027_Valera_Asclepigenia	8
#proc	0.4826382897133546	0.26984126984126977	0.875	15.78633325850064	0.42092937261185764	6	600	2	0.4839715249813505	primary	Proclo	0.26785714285714285	person	16807	2	11	75	1	lover	M	1	0	1	0	1	0	0	1	0.75	0.03373015873015872	0.125	bette027_Valera_Asclepigenia	8
#eumo	0.24273799252228936	0.06349206349206349	0.7	9.477414247255837	0.23402769218127306	4	400	2	0.35463977889086584	secondary	Eumorfo	0.06547619047619047	person	1993	1	5	23	3	antagonist	M	2	0	0	1	0	0	1	0	0.5	0.007936507936507936	0.375	bette027_Valera_Asclepigenia	8
#sier	0.07554405138529385	0.0	0.5384615384615384	4.058720991587355	0.06499856197871734	2	200	3	0.20036597950879742	minor	Sierva	0.0	person	45	0	1	1	7	other	F	3	0	0	0	0	1	0	0	0.25	0.0	0.875	bette027_Valera_Asclepigenia	8
#crem	0.12930687374173142	0.0	0.6363636363636364	7.5663687138229045	0.12210855006368385	3	300	2	0.3159994691307949	secondary	Crematurgo	0.0	person	2005	0	3	13	5	antagonist	M	2	0	0	1	0	0	1	0	0.375	0.0	0.625	bette027_Valera_Asclepigenia	8
#mari	0.04739718147828589	0.0	0.5384615384615384	4.058720991587355	0.06499856197871726	2	200	3	0.2003659795087974	minor	Marino	0.0	person	4089	2	3	24	2	other	M	3	0	0	0	0	1	0	0	0.25	0.0	0.25	bette027_Valera_Asclepigenia	8
#mort	0.08006902502157034	0.0	0.6363636363636364	7.566368713822905	0.12210855006368379	3	300	2	0.3159994691307949	minor	Mortales y dioses	0.0	non-human	16	0	1	1	8	other	0	3	0	0	0	0	1	0	0	0.375	0.0	1.0	bette027_Valera_Asclepigenia	8
#ascl	0.350186942766753	0.26984126984126977	0.875	15.786333258500639	0.4209293726118578	6	600	2	0.4839715249813505	primary	Asclepigenia	0.26785714285714285	person	7775	0	5	40	4	protagonist	F	1	1	0	0	1	0	0	0	0.75	0.03373015873015872	0.5	bette027_Valera_Asclepigenia	8
#tere	0.12222222222222222	0.0	1.0	137.40103931458358	0.125	7	700	1	0.35355339059327373	primary	Teresa	0.0	person	21764	78	9	113	1	protagonist	F	1	1	0	0	1	0	0	0	0.875	0.0	0.125	bette018_Clarin_Teresa	8
#min3	0.1111111111111111	0.0	1.0	137.40103931458356	0.125	7	700	1	0.35355339059327373	minor	Minero 3	0.0	person	429	0	3	7	8	other	M	3	0	0	0	0	1	0	0	0.875	0.0	1.0	bette018_Clarin_Teresa	8
#palm	0.13333333333333336	0.0	1.0	137.40103931458358	0.125	7	700	1	0.35355339059327373	secondary	Palmira 	0.0	person	618	21	2	16	3	other	F	2	0	0	0	0	0	0	0	0.875	0.0	0.375	bette018_Clarin_Teresa	8
#min2	0.14444444444444446	0.0	1.0	137.40103931458358	0.125	7	700	1	0.35355339059327373	minor	Minero 2	0.0	person	821	0	3	7	7	other	M	3	0	0	0	0	1	0	0	0.875	0.0	0.875	bette018_Clarin_Teresa	8
#rita	0.11111111111111109	0.0	1.0	137.4010393145836	0.125	7	700	1	0.35355339059327373	secondary	Rita	0.0	person	3443	46	3	29	2	other	F	2	0	0	0	0	0	0	0	0.875	0.0	0.25	bette018_Clarin_Teresa	8
#fern	0.13333333333333333	0.0	1.0	137.40103931458353	0.125	7	700	1	0.35355339059327373	primary	Fernando	0.0	person	12561	47	6	84	5	lover	M	1	0	1	0	1	0	0	1	0.875	0.0	0.625	bette018_Clarin_Teresa	8
#min1	0.09999999999999996	0.0	1.0	137.40103931458353	0.12499999999999997	7	700	1	0.35355339059327373	minor	Minero 1	0.0	person	618	0	3	11	6	other	M	3	0	0	0	0	1	0	0	0.875	0.0	0.75	bette018_Clarin_Teresa	8
#roqu	0.1444444444444445	0.0	1.0	137.4010393145835	0.12500000000000006	7	700	1	0.35355339059327373	primary	Roque	0.0	person	10975	75	6	48	4	antagonist	M	1	0	0	1	1	0	1	0	0.875	0.0	0.5	bette018_Clarin_Teresa	8
#tabe	0.030455721117872772	0.0	0.54	121169.89231085457	0.030288401300639957	11	1100	3	0.1458351288055262	minor	Un tabernero	0.0	person	287	0	1	4	57	other	M	3	0	0	0	0	1	0	0	0.2	0.0	1.0363636363636364	bette014_Valle_Luces	55
#lati	0.4299879584249025	0.35607300921766327	0.8709677419354839	732173.4426915938	0.3755302314111923	46	4600	2	0.35866653367349804	primary	Don Latino de Hispalis	0.35647732188612696	person	11825	79	12	181	4	antagonist	M	1	0	0	1	1	0	1	0	0.8363636363636363	0.006474054713048423	0.07272727272727272	bette014_Valle_Luces	55
#borr	0.03756818696223605	0.002236198462613557	0.5294117647058824	42114.13922982409	0.03998523872631167	9	900	3	0.08591896362225263	minor	Un borracho	0.002236198462613557	person	366	0	2	13	13	other	M	3	0	0	0	0	1	0	0	0.16363636363636364	4.065815386570103e-05	0.23636363636363636	bette014_Valle_Luces	55
#peri	0.027898837884040028	0.0	0.4909090909090909	17651.872260488573	0.02360460427791751	6	600	3	0.05560415021738118	minor	La periodista	0.0	person	120	1	1	1	54	other	F	3	0	0	0	0	1	0	0	0.10909090909090909	0.0	0.9818181818181818	bette014_Valle_Luces	55
#madr	0.03526005375239409	0.0	0.54	121169.8923108546	0.030288401300639995	11	1100	3	0.1458351288055262	minor	La madre del niño muerto	0.0	person	356	0	1	9	38	other	F	3	0	0	0	0	1	0	0	0.2	0.0	0.6909090909090909	bette014_Valle_Luces	55
#luna	0.004065803481505761	0.0	0.5	13119.718928034878	0.012525333360449451	3	300	3	0.047999091537221344	minor	La lunares	0.0	person	1906	4	1	35	36	other	F	3	0	0	0	0	1	0	0	0.05454545454545454	0.0	0.6545454545454545	bette014_Valle_Luces	55
#cons	0.027986547105852574	0.0	0.4864864864864865	25990.6203659163	0.016456190409040682	5	500	3	0.06754553599086748	minor	El conserje de la redacción	0.0	person	199	2	1	1	30	other	M	3	0	0	0	0	1	0	0	0.09090909090909091	0.0	0.5454545454545454	bette014_Valle_Luces	55
#basi	0.021115469861696465	0.0	0.5	55355.2061472432	0.025370848492162684	8	800	3	0.0985747011462613	secondary	Basilio Soulinake	0.0	person	2124	3	1	10	47	other	M	2	0	0	0	0	0	0	0	0.14545454545454545	0.0	0.8545454545454545	bette014_Valle_Luces	55
#empe	0.030455721117872748	0.0	0.54	121169.89231085453	0.030288401300640005	11	1100	3	0.1458351288055262	minor	El empeñista	0.0	person	321	0	1	7	39	other	M	3	0	0	0	0	1	0	0	0.2	0.0	0.7090909090909091	bette014_Valle_Luces	55
#sera	0.04048861062764378	0.0	0.5142857142857142	44550.71079443351	0.021651992860439773	6	600	3	0.0884672537126885	secondary	Serafín el bonito	0.0	person	866	2	1	22	27	other	M	2	0	0	0	0	0	0	0	0.10909090909090909	0.0	0.4909090909090909	bette014_Valle_Luces	55
#pelo	0.03530051055378057	0.0	0.5242718446601942	30560.70963694972	0.026407273178233402	8	800	3	0.07311861071308362	minor	Un pelón	0.0	person	16	0	1	1	7	other	M	3	0	0	0	0	1	0	0	0.14545454545454545	0.0	0.12727272727272726	bette014_Valle_Luces	55
#ujie	0.043238993710691835	0.0	0.47368421052631576	3586.20303862559	0.018343815513626835	3	300	3	0.02507910367691988	minor	ujier	0.0	person	243	2	1	6	34	other	M	3	0	0	0	0	1	0	0	0.05454545454545454	0.0	0.6181818181818182	bette014_Valle_Luces	55
#voz	0.05183763036385219	0.00649895178197065	0.5294117647058824	39011.304901945565	0.06381622959567892	9	900	3	0.08270948296959775	minor	La voz de un vecino	0.0072626534890685825	person	93	0	2	2	24	other	M	3	0	0	0	0	1	0	0	0.16363636363636364	0.00011816275967219364	0.43636363636363634	bette014_Valle_Luces	55
#gato	0.03530051055378057	0.0	0.5242718446601942	30560.709636949712	0.026407273178233395	8	800	3	0.07311861071308362	minor	gato	0.0	animal	14	0	1	1	60	other	M	3	0	0	0	0	1	0	0	0.14545454545454545	0.0	1.0909090909090908	bette014_Valle_Luces	55
#fili	0.008769216567767319	0.0	0.4864864864864865	25990.620365916297	0.016456190409040648	5	500	3	0.06754553599086748	minor	Don Filiberto	0.0	person	4376	15	1	33	31	other	M	3	0	0	0	0	1	0	0	0.09090909090909091	0.0	0.5636363636363636	bette014_Valle_Luces	55
#max	0.5047886829249641	0.38574257096269665	0.8571428571428571	657712.8856916268	0.4411031245415003	45	4500	2	0.33993240248700907	primary	Max Estrella	0.3849788692555987	person	15813	96	11	278	1	protagonist	M	1	1	0	0	1	0	0	0	0.8181818181818182	0.007013501290230848	0.01818181818181818	bette014_Valle_Luces	55
#pica	0.03067394950806224	0.002236198462613557	0.5294117647058824	42114.139229824104	0.03998523872631179	9	900	3	0.08591896362225263	secondary	Pica lagartos	0.002236198462613557	person	1398	8	2	21	9	other	F	2	0	0	0	0	0	0	0	0.16363636363636364	4.065815386570103e-05	0.16363636363636364	bette014_Valle_Luces	55
#dieg	1.3601395807449174e-17	0.0	0.47368421052631576	3586.203038625591	0.018343815513626835	3	300	3	0.02507910367691988	minor	Dieguito	0.0	person	1780	9	1	18	33	other	M	3	0	0	0	0	1	0	0	0.05454545454545454	0.0	0.6	bette014_Valle_Luces	55
#clar	0.0757225864433737	0.01196632391600945	0.5806451612903226	246671.30890135712	0.07508261322443577	18	1800	3	0.20814065175592966	minor	Clarinito	0.011881468170776347	person	358	1	3	8	19	other	M	3	0	0	0	0	1	0	0	0.32727272727272727	0.00021756952574562637	0.34545454545454546	bette014_Valle_Luces	55
#llav	0.01949821844138872	0.0	0.47368421052631576	4808.736807001089	0.01705071521905176	3	300	3	0.02903879823284944	minor	El llavero	0.0	person	85	1	1	2	58	other	M	3	0	0	0	0	1	0	0	0.05454545454545454	0.0	1.0545454545454545	bette014_Valle_Luces	55
#coll	0.027803406858064872	0.0011480483178596386	0.5294117647058824	80785.6149111855	0.031396720042959875	9	900	3	0.11910891453418282	secondary	Madame Collet	0.0010981331736048714	person	1650	22	2	40	2	lover	F	2	0	1	0	0	0	0	1	0.16363636363636364	2.0873605779266157e-05	0.03636363636363636	bette014_Valle_Luces	55
#trap	0.030455721117872748	0.0	0.54	121169.8923108546	0.03028840130064001	11	1100	3	0.1458351288055262	minor	La trapera	0.0	person	46	0	1	1	43	other	F	3	0	0	0	0	1	0	0	0.2	0.0	0.7818181818181819	bette014_Valle_Luces	55
#chic	0.03756818696223606	0.002236198462613557	0.5294117647058824	42114.139229824104	0.03998523872631175	9	900	3	0.08591896362225263	minor	Un chico de taberna	0.002236198462613557	person	752	3	2	19	8	other	F	3	0	0	0	0	1	0	0	0.16363636363636364	4.065815386570103e-05	0.14545454545454545	bette014_Valle_Luces	55
#zara	0.028894733707752147	0.0	0.5242718446601942	30560.70963694972	0.026407273178233402	8	800	3	0.07311861071308362	secondary	Zaratustra	0.0	person	1131	8	1	17	5	other	M	2	0	0	0	0	0	0	0	0.14545454545454545	0.0	0.09090909090909091	bette014_Valle_Luces	55
#chica	0.028894733707752134	0.0	0.5242718446601942	30560.709636949712	0.026407273178233385	8	800	3	0.07311861071308362	minor	La chica de la portera	0.0	person	155	0	1	3	8	other	F	3	0	0	0	0	1	0	0	0.14545454545454545	0.0	0.14545454545454545	bette014_Valle_Luces	55
#alba	0.0352600537523941	0.0	0.54	121169.89231085457	0.03028840130064002	11	1100	3	0.1458351288055262	minor	Un albañil	0.0	person	164	0	1	3	41	other	M	3	0	0	0	0	1	0	0	0.2	0.0	0.7454545454545455	bette014_Valle_Luces	55
#veno	0.02764256289954716	0.0	0.54	147191.50883076954	0.0349028925312719	11	1100	3	0.160790661455729	minor	Un vecino	0.0	person	35	0	1	2	55	other	M	3	0	0	0	0	1	0	0	0.2	0.0	1.0	bette014_Valle_Luces	55
#clau	0.021684974926905586	0.0011480483178596386	0.5294117647058824	80785.61491118548	0.03139672004295992	9	900	3	0.11910891453418282	secondary	Claudinita	0.0010981331736048714	person	835	15	2	26	3	other	F	2	0	0	0	0	0	0	0	0.16363636363636364	2.0873605779266157e-05	0.05454545454545454	bette014_Valle_Luces	55
#dori	0.0800633565010979	0.01196632391600945	0.5806451612903226	246671.30890135712	0.07508261322443584	18	1800	3	0.20814065175592966	secondary	Dorio de Gadex	0.011881468170776347	person	3052	12	3	58	14	other	M	2	0	0	0	0	0	0	0	0.32727272727272727	0.00021756952574562637	0.2545454545454545	bette014_Valle_Luces	55
#port	0.10924330569227092	0.01722072476789458	0.5869565217391305	259255.35391063633	0.09103770023864681	19	1900	3	0.2133952922749726	minor	La portera	0.017170809623639812	person	1511	2	3	16	40	other	F	3	0	0	0	0	1	0	0	0.34545454545454546	0.0003131040866889924	0.7272727272727273	bette014_Valle_Luces	55
#pisa	0.10555385574810149	0.01900768693221523	0.5806451612903226	211788.99818956724	0.10972809893082512	18	1800	3	0.19285949307973196	secondary	Enriqueta la pisa bien	0.019007686932215228	person	3616	15	3	59	11	other	F	2	0	0	0	0	0	0	0	0.32727272727272727	0.00034559430785845874	0.2	bette014_Valle_Luces	55
#sere	0.09065053648833601	0.009548767095936906	0.5869565217391305	315290.8389009554	0.07587488163930634	19	1900	3	0.23534704092784825	minor	Un sereno	0.009548767095936907	person	418	2	2	14	23	other	M	3	0	0	0	0	1	0	0	0.34545454545454546	0.00017361394719885283	0.41818181818181815	bette014_Valle_Luces	55
#guin	0.02401661302357069	0.0	0.5142857142857142	44550.71079443349	0.02165199286043973	6	600	3	0.0884672537126885	minor	Un guindilla	0.0	person	117	0	1	2	56	other	M	3	0	0	0	0	1	0	0	0.10909090909090909	0.0	1.018181818181818	bette014_Valle_Luces	55
#gay	0.028894733707752168	0.0	0.5242718446601942	30560.70963694972	0.026407273178233433	8	800	3	0.07311861071308362	secondary	Don Gay	0.0	person	1959	8	1	17	6	other	M	2	0	0	0	0	0	0	0	0.14545454545454545	0.0	0.10909090909090909	bette014_Valle_Luces	55
#coch	0.021115469861696483	0.0	0.5	55355.206147243254	0.02537084849216266	8	800	3	0.09857470114626131	minor	Un cochero de la funeraria	0.0	person	235	2	1	2	48	other	M	3	0	0	0	0	1	0	0	0.14545454545454545	0.0	0.8727272727272727	bette014_Valle_Luces	55
#poll	0.011426840279966953	0.0	0.4909090909090909	17651.87226048857	0.02360460427791751	6	600	3	0.05560415021738118	minor	El pollo del pay-pay	0.0	person	605	3	1	13	53	other	M	3	0	0	0	0	1	0	0	0.10909090909090909	0.0	0.9636363636363636	bette014_Valle_Luces	55
#loro	0.02889473370775215	0.0	0.5242718446601942	30560.709636949712	0.026407273178233402	8	800	3	0.07311861071308362	minor	Un loro	0.0	animal	13	0	1	1	61	other	M	3	0	0	0	0	1	0	0	0.14545454545454545	0.0	1.1090909090909091	bette014_Valle_Luces	55
#veja	0.0304557211178728	0.0	0.54	121169.89231085462	0.03028840130064002	11	1100	3	0.1458351288055262	minor	Una vieja	0.0	person	25	0	1	1	42	other	F	3	0	0	0	0	1	0	0	0.2	0.0	0.7636363636363637	bette014_Valle_Luces	55
#guar	0.11933617387817376	0.015232438188413031	0.6	344571.77822627925	0.09096592727100197	21	2100	3	0.24603511886763219	minor	Un guardia del orden	0.015232438188413033	person	578	0	3	10	25	other	M	3	0	0	0	0	1	0	0	0.38181818181818183	0.0002769534216075097	0.45454545454545453	bette014_Valle_Luces	55
#otro	0.07801689852314028	0.0019566736547868622	0.5510204081632653	167409.67135175932	0.047987238298586726	13	1300	3	0.17147873939551295	minor	Otro guardia del orden	0.0019566736547868622	person	283	0	2	8	26	other	M	3	0	0	0	0	1	0	0	0.23636363636363636	3.55758846324884e-05	0.4727272727272727	bette014_Valle_Luces	55
#pere	0.08006335650109786	0.01196632391600945	0.5806451612903226	246671.30890135714	0.07508261322443582	18	1800	3	0.20814065175592966	minor	Pérez	0.011881468170776347	person	238	4	3	8	20	other	M	3	0	0	0	0	1	0	0	0.32727272727272727	0.00021756952574562637	0.36363636363636365	bette014_Valle_Luces	55
#mini	0.043238993710691835	0.0	0.47368421052631576	3586.203038625592	0.018343815513626845	3	300	3	0.02507910367691988	secondary	El ministro de la gobernación	0.0	person	2534	7	1	30	32	other	M	2	0	0	0	0	0	0	0	0.05454545454545454	0.0	0.5818181818181818	bette014_Valle_Luces	55
#sepu	0.02882599580712789	0.0	0.35294117647058826	79.16170094043365	0.018343815513626845	3	300	3	0.0035925834073514905	secondary	Un sepulturero	0.0	person	825	0	1	14	49	other	M	2	0	0	0	0	0	0	0	0.05454545454545454	0.0	0.8909090909090909	bette014_Valle_Luces	55
#marq	0.028825995807127882	0.0	0.35294117647058826	79.16170094043366	0.018343815513626804	3	300	3	0.0035925834073514905	secondary	El marqués de Bradomín	0.0	person	1958	9	1	21	52	other	M	2	0	0	0	0	0	0	0	0.05454545454545454	0.0	0.9454545454545454	bette014_Valle_Luces	55
#pres	0.005085220537824786	0.0	0.47368421052631576	4808.736807001089	0.01705071521905175	3	300	3	0.02903879823284944	secondary	Un preso	0.0	person	2016	1	1	25	29	other	M	2	0	0	0	0	0	0	0	0.05454545454545454	0.0	0.5272727272727272	bette014_Valle_Luces	55
#veci	0.009469437566022785	0.0	0.5	19569.29348753205	0.009794643622565113	3	300	3	0.058632387149674864	minor	Una vecina	0.0	person	489	1	1	7	46	other	F	3	0	0	0	0	1	0	0	0.05454545454545454	0.0	0.8363636363636363	bette014_Valle_Luces	55
#can	0.02889473370775216	0.0	0.5242718446601942	30560.709636949723	0.026407273178233395	8	800	3	0.07311861071308362	minor	can	0.0	animal	20	0	1	2	59	other	M	3	0	0	0	0	1	0	0	0.14545454545454545	0.0	1.0727272727272728	bette014_Valle_Luces	55
#reti	0.030455721117872776	0.0	0.54	121169.89231085464	0.03028840130064007	11	1100	3	0.14583512880552624	minor	El retirado	0.0	person	79	0	1	3	44	other	M	3	0	0	0	0	1	0	0	0.2	0.0	0.8	bette014_Valle_Luces	55
#osep	0.028825995807127885	0.0	0.35294117647058826	79.16170094043368	0.018343815513626825	3	300	3	0.0035925834073514905	secondary	Otro sepulturero	0.0	person	588	0	1	10	50	other	M	2	0	0	0	0	0	0	0	0.05454545454545454	0.0	0.9090909090909091	bette014_Valle_Luces	55
#viej	0.00406580348150576	0.0	0.5	13119.718928034874	0.012525333360449427	3	300	3	0.04799909153722135	minor	Una vieja pintada	0.0	person	495	0	1	11	35	other	F	3	0	0	0	0	1	0	0	0.05454545454545454	0.0	0.6363636363636364	bette014_Valle_Luces	55
#capi	0.04205556080311106	0.0	0.54	147191.5088307695	0.034902892531271934	11	1100	3	0.160790661455729	minor	El capitán Pitito	0.0	person	280	2	1	6	22	other	M	3	0	0	0	0	1	0	0	0.2	0.0	0.4	bette014_Valle_Luces	55
#rey	0.023589968636058826	0.0	0.5192307692307693	35767.56774944006	0.029648240305912676	7	700	3	0.07920116167266017	secondary	El rey de Portugal	0.0	person	670	3	1	10	12	other	M	2	0	0	0	0	0	0	0	0.12727272727272726	0.0	0.21818181818181817	bette014_Valle_Luces	55
#grup	0.07345583394102022	0.0019566736547868622	0.5510204081632653	167409.67135175932	0.04798723829858676	13	1300	3	0.17147873939551295	secondary	Grupo de los modernistas	0.0019566736547868622	person	332	0	2	13	21	other	M	2	0	0	0	0	0	0	0	0.23636363636363636	3.55758846324884e-05	0.38181818181818183	bette014_Valle_Luces	55
#rube	0.17609819017803718	0.10691823899371068	0.5294117647058824	13508.644100039228	0.11921228900513785	6	600	2	0.0486948775476098	secondary	Rubén Darío	0.10691823899371068	person	2516	18	2	43	51	other	M	2	0	0	0	0	0	0	0	0.10909090909090909	0.0019439679817038306	0.9272727272727272	bette014_Valle_Luces	55
#jove	0.06079420694952569	0.0	0.5142857142857142	13144.567473274921	0.037975391730504834	3	300	2	0.04804382613847951	minor	Un joven desconocido	0.0	person	222	0	1	5	37	other	M	3	0	0	0	0	1	0	0	0.05454545454545454	0.0	0.6727272727272727	bette014_Valle_Luces	55
#quin	0.06207268065295774	0.0011495135688684075	0.5849056603773585	3490.1783941820136	0.059021316111450686	9	900	2	0.20285814257004867	minor	Quintín pintado	0.0011495135688684077	person	430	0	2	12	30	other	M	3	0	0	0	0	1	0	0	0.28125	3.5922299027137733e-05	0.9375	bette013_Valle_DivinasPalabras	32
#luce	0.15148097644457217	0.0488436593275303	0.6078431372549019	3912.990196776855	0.14224340808914682	13	1300	3	0.21478378355863162	primary	Lucero	0.04828213005632361	person	6735	27	5	119	1	antagonist	M	1	0	0	1	1	0	1	0	0.40625	0.0015263643539853218	0.03125	bette013_Valle_DivinasPalabras	32
#tras	0.0	0.0	0.45588235294117646	86.71709115549733	0.0	1	100	3	0.03175897779666109	secondary	El trasgo cabrío	0.0	non-human	631	7	1	18	34	other	M	2	0	0	0	0	0	0	0	0.03125	0.0	1.0625	bette013_Valle_DivinasPalabras	32
#sapo	0.042711800929520316	0.0	0.5254237288135594	1124.71195021329	0.03364697444994741	5	500	3	0.11509557285487144	minor	Un sapo anónimo que canta en la noche	0.0	animal	11	0	1	1	35	other	M	3	0	0	0	0	1	0	0	0.15625	0.0	1.09375	bette013_Valle_DivinasPalabras	32
